"UF";"Município";"Cargo";"Quantitativo";"Vaga";"Concorrência";
"AL";"SENADOR RUI PALMEIRA";"Prefeito";"2";"1";"2,00"
"AL";"TANQUE D'ARCA";"Prefeito";"5";"1";"5,00"
"AL";"TAQUARANA";"Prefeito";"3";"1";"3,00"
"AL";"TEOTÔNIO VILELA";"Prefeito";"2";"1";"2,00"
"AL";"TRAIPU";"Prefeito";"3";"1";"3,00"
"AL";"UNIÃO DOS PALMARES";"Prefeito";"3";"1";"3,00"
"AL";"VIÇOSA";"Prefeito";"3";"1";"3,00"
"AM";"ALVARÃES";"Prefeito";"3";"1";"3,00"
"AM";"AMATURÁ";"Prefeito";"2";"1";"2,00"
"AM";"ANAMÃ";"Prefeito";"3";"1";"3,00"
"AM";"ANORI";"Prefeito";"2";"1";"2,00"
"AM";"APUÍ";"Prefeito";"4";"1";"4,00"
"AM";"ATALAIA DO NORTE";"Prefeito";"4";"1";"4,00"
"AM";"AUTAZES";"Prefeito";"3";"1";"3,00"
"AM";"BARCELOS";"Prefeito";"6";"1";"6,00"
"AM";"BARREIRINHA";"Prefeito";"6";"1";"6,00"
"AM";"BENJAMIN CONSTANT";"Prefeito";"3";"1";"3,00"
"AM";"BERURI";"Prefeito";"4";"1";"4,00"
"AM";"BOA VISTA DO RAMOS";"Prefeito";"5";"1";"5,00"
"AM";"BOCA DO ACRE";"Prefeito";"3";"1";"3,00"
"AM";"BORBA";"Prefeito";"5";"1";"5,00"
"AM";"CAAPIRANGA";"Prefeito";"3";"1";"3,00"
"AM";"CANUTAMA";"Prefeito";"2";"1";"2,00"
"AM";"CARAUARI";"Prefeito";"3";"1";"3,00"
"AM";"CAREIRO";"Prefeito";"8";"1";"8,00"
"AM";"CAREIRO DA VÁRZEA";"Prefeito";"2";"1";"2,00"
"AM";"COARI";"Prefeito";"5";"1";"5,00"
"AM";"CODAJÁS";"Prefeito";"3";"1";"3,00"
"AM";"EIRUNEPÉ";"Prefeito";"4";"1";"4,00"
"AM";"ENVIRA";"Prefeito";"4";"1";"4,00"
"AM";"FONTE BOA";"Prefeito";"2";"1";"2,00"
"AM";"GUAJARÁ";"Prefeito";"3";"1";"3,00"
"AM";"HUMAITÁ";"Prefeito";"4";"1";"4,00"
"AM";"IPIXUNA";"Prefeito";"4";"1";"4,00"
"AM";"IRANDUBA";"Prefeito";"6";"1";"6,00"
"AM";"ITACOATIARA";"Prefeito";"4";"1";"4,00"
"AM";"ITAMARATI";"Prefeito";"3";"1";"3,00"
"AM";"ITAPIRANGA";"Prefeito";"6";"1";"6,00"
"AM";"JAPURÁ";"Prefeito";"3";"1";"3,00"
"AM";"JURUÁ";"Prefeito";"3";"1";"3,00"
"AM";"JUTAÍ";"Prefeito";"2";"1";"2,00"
"AM";"LÁBREA";"Prefeito";"2";"1";"2,00"
"AM";"MANACAPURU";"Prefeito";"6";"1";"6,00"
"AM";"MANAQUIRI";"Prefeito";"4";"1";"4,00"
"AM";"MANAUS";"Prefeito";"9";"1";"9,00"
"AM";"MANICORÉ";"Prefeito";"3";"1";"3,00"
"AM";"MARAÃ";"Prefeito";"4";"1";"4,00"
"AM";"MAUÉS";"Prefeito";"4";"1";"4,00"
"AM";"NHAMUNDÁ";"Prefeito";"2";"1";"2,00"
"AM";"NOVA OLINDA DO NORTE";"Prefeito";"4";"1";"4,00"
"AM";"NOVO AIRÃO";"Prefeito";"8";"1";"8,00"
"AM";"NOVO ARIPUANÃ";"Prefeito";"5";"1";"5,00"
"AM";"PARINTINS";"Prefeito";"5";"1";"5,00"
"AM";"PAUINI";"Prefeito";"5";"1";"5,00"
"AM";"PRESIDENTE FIGUEIREDO";"Prefeito";"4";"1";"4,00"
"AM";"RIO PRETO DA EVA";"Prefeito";"5";"1";"5,00"
"AM";"SANTA ISABEL DO RIO NEGRO";"Prefeito";"3";"1";"3,00"
"AM";"SANTO ANTÔNIO DO IÇÁ";"Prefeito";"3";"1";"3,00"
"AM";"SÃO GABRIEL DA CACHOEIRA";"Prefeito";"10";"1";"10,00"
"AM";"SÃO PAULO DE OLIVENÇA";"Prefeito";"3";"1";"3,00"
"AM";"SÃO SEBASTIÃO DO UATUMÃ";"Prefeito";"4";"1";"4,00"
"AM";"SILVES";"Prefeito";"5";"1";"5,00"
"AM";"TABATINGA";"Prefeito";"6";"1";"6,00"
"AM";"TAPAUÁ";"Prefeito";"4";"1";"4,00"
"AM";"TEFÉ";"Prefeito";"5";"1";"5,00"
"AM";"TONANTINS";"Prefeito";"4";"1";"4,00"
"AM";"UARINI";"Prefeito";"4";"1";"4,00"
"AM";"URUCARÁ";"Prefeito";"4";"1";"4,00"
"AM";"URUCURITUBA";"Prefeito";"4";"1";"4,00"
"AP";"AMAPÁ";"Prefeito";"3";"1";"3,00"
"AP";"CALÇOENE";"Prefeito";"6";"1";"6,00"
"AP";"CUTIAS";"Prefeito";"5";"1";"5,00"
"AP";"FERREIRA GOMES";"Prefeito";"7";"1";"7,00"
"AP";"ITAUBAL";"Prefeito";"5";"1";"5,00"
"AP";"LARANJAL DO JARI";"Prefeito";"7";"1";"7,00"
"AP";"MACAPÁ";"Prefeito";"7";"1";"7,00"
"AP";"MAZAGÃO";"Prefeito";"3";"1";"3,00"
"AP";"OIAPOQUE";"Prefeito";"4";"1";"4,00"
"AP";"PEDRA BRANCA DO AMAPARI";"Prefeito";"4";"1";"4,00"
"AP";"PORTO GRANDE";"Prefeito";"5";"1";"5,00"
"AP";"PRACUÚBA";"Prefeito";"2";"1";"2,00"
"AP";"SANTANA";"Prefeito";"6";"1";"6,00"
"AP";"SERRA DO NAVIO";"Prefeito";"2";"1";"2,00"
"AP";"TARTARUGALZINHO";"Prefeito";"4";"1";"4,00"
"AP";"VITÓRIA DO JARI";"Prefeito";"3";"1";"3,00"
"BA";"ABAÍRA";"Prefeito";"2";"1";"2,00"
"BA";"ABARÉ";"Prefeito";"2";"1";"2,00"
"BA";"ACAJUTIBA";"Prefeito";"4";"1";"4,00"
"BA";"ADUSTINA";"Prefeito";"3";"1";"3,00"
"BA";"ÁGUA FRIA";"Prefeito";"4";"1";"4,00"
"BA";"AIQUARA";"Prefeito";"3";"1";"3,00"
"BA";"ALAGOINHAS";"Prefeito";"6";"1";"6,00"
"BA";"ALCOBAÇA";"Prefeito";"4";"1";"4,00"
"BA";"ALMADINA";"Prefeito";"2";"1";"2,00"
"BA";"AMARGOSA";"Prefeito";"2";"1";"2,00"
"BA";"AMÉLIA RODRIGUES";"Prefeito";"6";"1";"6,00"
"BA";"AMÉRICA DOURADA";"Prefeito";"3";"1";"3,00"
"BA";"ANAGÉ";"Prefeito";"4";"1";"4,00"
"BA";"ANDARAÍ";"Prefeito";"3";"1";"3,00"
"BA";"ANDORINHA";"Prefeito";"4";"1";"4,00"
"BA";"ANGICAL";"Prefeito";"4";"1";"4,00"
"BA";"ANGUERA";"Prefeito";"2";"1";"2,00"
"BA";"ANTAS";"Prefeito";"2";"1";"2,00"
"BA";"ANTÔNIO CARDOSO";"Prefeito";"4";"1";"4,00"
"BA";"ANTÔNIO GONÇALVES";"Prefeito";"2";"1";"2,00"
"BA";"APORÁ";"Prefeito";"2";"1";"2,00"
"BA";"APUAREMA";"Prefeito";"3";"1";"3,00"
"BA";"ARAÇÁS";"Prefeito";"3";"1";"3,00"
"BA";"ARACATU";"Prefeito";"2";"1";"2,00"
"BA";"ARACI";"Prefeito";"4";"1";"4,00"
"BA";"ARAMARI";"Prefeito";"2";"1";"2,00"
"BA";"ARATACA";"Prefeito";"5";"1";"5,00"
"BA";"ARATUÍPE";"Prefeito";"2";"1";"2,00"
"BA";"AURELINO LEAL";"Prefeito";"3";"1";"3,00"
"BA";"BAIANÓPOLIS";"Prefeito";"2";"1";"2,00"
"BA";"BAIXA GRANDE";"Prefeito";"3";"1";"3,00"
"BA";"BANZAÊ";"Prefeito";"2";"1";"2,00"
"BA";"BARRA";"Prefeito";"3";"1";"3,00"
"BA";"BARRA DA ESTIVA";"Prefeito";"2";"1";"2,00"
"BA";"BARRA DO CHOÇA";"Prefeito";"3";"1";"3,00"
"BA";"BARRA DO MENDES";"Prefeito";"2";"1";"2,00"
"BA";"BARRA DO ROCHA";"Prefeito";"2";"1";"2,00"
"BA";"BARREIRAS";"Prefeito";"3";"1";"3,00"
"BA";"BARRO ALTO";"Prefeito";"2";"1";"2,00"
"BA";"BARRO PRETO";"Prefeito";"3";"1";"3,00"
"BA";"BARROCAS";"Prefeito";"3";"1";"3,00"
"BA";"BELMONTE";"Prefeito";"3";"1";"3,00"
"BA";"BELO CAMPO";"Prefeito";"3";"1";"3,00"
"BA";"BIRITINGA";"Prefeito";"2";"1";"2,00"
"BA";"BOA NOVA";"Prefeito";"3";"1";"3,00"
"BA";"BOA VISTA DO TUPIM";"Prefeito";"2";"1";"2,00"
"BA";"BOM JESUS DA LAPA";"Prefeito";"3";"1";"3,00"
"BA";"BOM JESUS DA SERRA";"Prefeito";"2";"1";"2,00"
"BA";"BONINAL";"Prefeito";"3";"1";"3,00"
"BA";"BONITO";"Prefeito";"2";"1";"2,00"
"BA";"BOQUIRA";"Prefeito";"2";"1";"2,00"
"BA";"BOTUPORÃ";"Prefeito";"2";"1";"2,00"
"BA";"BREJÕES";"Prefeito";"4";"1";"4,00"
"BA";"BREJOLÂNDIA";"Prefeito";"3";"1";"3,00"
"BA";"BROTAS DE MACAÚBAS";"Prefeito";"2";"1";"2,00"
"BA";"BRUMADO";"Prefeito";"4";"1";"4,00"
"BA";"BUERAREMA";"Prefeito";"7";"1";"7,00"
"BA";"BURITIRAMA";"Prefeito";"2";"1";"2,00"
"BA";"CAATIBA";"Prefeito";"3";"1";"3,00"
"BA";"CABACEIRAS DO PARAGUAÇU";"Prefeito";"2";"1";"2,00"
"BA";"CACHOEIRA";"Prefeito";"3";"1";"3,00"
"BA";"CACULÉ";"Prefeito";"2";"1";"2,00"
"BA";"CAEM";"Prefeito";"2";"1";"2,00"
"BA";"CAETANOS";"Prefeito";"2";"1";"2,00"
"BA";"CAETITÉ";"Prefeito";"3";"1";"3,00"
"BA";"CAFARNAUM";"Prefeito";"2";"1";"2,00"
"BA";"CAIRU";"Prefeito";"2";"1";"2,00"
"BA";"CALDEIRÃO GRANDE";"Prefeito";"2";"1";"2,00"
"BA";"CAMACÃ";"Prefeito";"5";"1";"5,00"
"BA";"CAMAÇARI";"Prefeito";"5";"1";"5,00"
"BA";"CAMAMU";"Prefeito";"4";"1";"4,00"
"BA";"CAMPO ALEGRE DE LOURDES";"Prefeito";"3";"1";"3,00"
"BA";"CAMPO FORMOSO";"Prefeito";"2";"1";"2,00"
"BA";"CANÁPOLIS";"Prefeito";"2";"1";"2,00"
"BA";"CANARANA";"Prefeito";"4";"1";"4,00"
"BA";"CANAVIEIRAS";"Prefeito";"4";"1";"4,00"
"BA";"CANDEAL";"Prefeito";"2";"1";"2,00"
"BA";"CANDEIAS";"Prefeito";"2";"1";"2,00"
"BA";"CANDIBA";"Prefeito";"3";"1";"3,00"
"BA";"CÂNDIDO SALES";"Prefeito";"4";"1";"4,00"
"BA";"CANSANÇÃO";"Prefeito";"3";"1";"3,00"
"BA";"CANUDOS";"Prefeito";"3";"1";"3,00"
"BA";"CAPELA DO ALTO ALEGRE";"Prefeito";"3";"1";"3,00"
"BA";"CAPIM GROSSO";"Prefeito";"5";"1";"5,00"
"BA";"CARAÍBAS";"Prefeito";"3";"1";"3,00"
"BA";"CARAVELAS";"Prefeito";"4";"1";"4,00"
"BA";"CARDEAL DA SILVA";"Prefeito";"3";"1";"3,00"
"BA";"CARINHANHA";"Prefeito";"3";"1";"3,00"
"BA";"CASA NOVA";"Prefeito";"4";"1";"4,00"
"BA";"CASTRO ALVES";"Prefeito";"3";"1";"3,00"
"BA";"CATOLÂNDIA";"Prefeito";"2";"1";"2,00"
"BA";"CATU";"Prefeito";"3";"1";"3,00"
"BA";"CATURAMA";"Prefeito";"2";"1";"2,00"
"BA";"CENTRAL";"Prefeito";"3";"1";"3,00"
"BA";"CHORROCHÓ";"Prefeito";"2";"1";"2,00"
"BA";"CÍCERO DANTAS";"Prefeito";"2";"1";"2,00"
"BA";"CIPÓ";"Prefeito";"4";"1";"4,00"
"BA";"COARACI";"Prefeito";"3";"1";"3,00"
"BA";"COCOS";"Prefeito";"2";"1";"2,00"
"BA";"CONCEIÇÃO DA FEIRA";"Prefeito";"4";"1";"4,00"
"BA";"CONCEIÇÃO DO ALMEIDA";"Prefeito";"2";"1";"2,00"
"BA";"CONCEIÇÃO DO COITÉ";"Prefeito";"2";"1";"2,00"
"BA";"CONCEIÇÃO DO JACUÍPE";"Prefeito";"6";"1";"6,00"
"BA";"CONDE";"Prefeito";"2";"1";"2,00"
"BA";"CONDEÚBA";"Prefeito";"2";"1";"2,00"
"BA";"CONTENDAS DO SINCORÁ";"Prefeito";"2";"1";"2,00"
"BA";"CORAÇÃO DE MARIA";"Prefeito";"5";"1";"5,00"
"BA";"CORDEIROS";"Prefeito";"2";"1";"2,00"
"BA";"CORIBE";"Prefeito";"2";"1";"2,00"
"BA";"CORONEL JOÃO SÁ";"Prefeito";"2";"1";"2,00"
"BA";"CORRENTINA";"Prefeito";"2";"1";"2,00"
"BA";"COTEGIPE";"Prefeito";"2";"1";"2,00"
"BA";"CRAVOLÂNDIA";"Prefeito";"2";"1";"2,00"
"BA";"CRISÓPOLIS";"Prefeito";"3";"1";"3,00"
"BA";"CRISTÓPOLIS";"Prefeito";"2";"1";"2,00"
"BA";"CRUZ DAS ALMAS";"Prefeito";"4";"1";"4,00"
"BA";"CURAÇÁ";"Prefeito";"3";"1";"3,00"
"BA";"DÁRIO MEIRA";"Prefeito";"2";"1";"2,00"
"BA";"DIAS D'ÁVILA";"Prefeito";"3";"1";"3,00"
"BA";"DOM BASÍLIO";"Prefeito";"2";"1";"2,00"
"BA";"DOM MACEDO COSTA";"Prefeito";"2";"1";"2,00"
"BA";"ELÍSIO MEDRADO";"Prefeito";"2";"1";"2,00"
"BA";"ENCRUZILHADA";"Prefeito";"4";"1";"4,00"
"BA";"ENTRE RIOS";"Prefeito";"9";"1";"9,00"
"BA";"ÉRICO CARDOSO";"Prefeito";"2";"1";"2,00"
"BA";"ESPLANADA";"Prefeito";"4";"1";"4,00"
"BA";"EUCLIDES DA CUNHA";"Prefeito";"2";"1";"2,00"
"BA";"EUNÁPOLIS";"Prefeito";"4";"1";"4,00"
"BA";"FÁTIMA";"Prefeito";"2";"1";"2,00"
"BA";"FEIRA DA MATA";"Prefeito";"2";"1";"2,00"
"BA";"FEIRA DE SANTANA";"Prefeito";"6";"1";"6,00"
"BA";"FILADÉLFIA";"Prefeito";"3";"1";"3,00"
"BA";"FIRMINO ALVES";"Prefeito";"2";"1";"2,00"
"BA";"FLORESTA AZUL";"Prefeito";"4";"1";"4,00"
"BA";"FORMOSA DO RIO PRETO";"Prefeito";"2";"1";"2,00"
"BA";"GANDU";"Prefeito";"3";"1";"3,00"
"BA";"GAVIÃO";"Prefeito";"3";"1";"3,00"
"BA";"GENTIO DO OURO";"Prefeito";"3";"1";"3,00"
"BA";"GLÓRIA";"Prefeito";"2";"1";"2,00"
"BA";"GONGOGI";"Prefeito";"2";"1";"2,00"
"BA";"GOVERNADOR MANGABEIRA";"Prefeito";"2";"1";"2,00"
"BA";"GUAJERU";"Prefeito";"2";"1";"2,00"
"BA";"GUANAMBI";"Prefeito";"2";"1";"2,00"
"BA";"GUARATINGA";"Prefeito";"4";"1";"4,00"
"BA";"HELIÓPOLIS";"Prefeito";"2";"1";"2,00"
"BA";"IAÇU";"Prefeito";"3";"1";"3,00"
"BA";"IBIASSUCÊ";"Prefeito";"2";"1";"2,00"
"BA";"IBICARAÍ";"Prefeito";"4";"1";"4,00"
"BA";"IBICOARA";"Prefeito";"6";"1";"6,00"
"BA";"IBICUÍ";"Prefeito";"3";"1";"3,00"
"BA";"IBIPEBA";"Prefeito";"2";"1";"2,00"
"BA";"IBIPITANGA";"Prefeito";"2";"1";"2,00"
"BA";"IBIQUERA";"Prefeito";"2";"1";"2,00"
"BA";"IBIRAPITANGA";"Prefeito";"5";"1";"5,00"
"BA";"IBIRAPUÃ";"Prefeito";"2";"1";"2,00"
"BA";"IBIRATAIA";"Prefeito";"3";"1";"3,00"
"BA";"IBITIARA";"Prefeito";"2";"1";"2,00"
"BA";"IBITITÁ";"Prefeito";"2";"1";"2,00"
"BA";"IBOTIRAMA";"Prefeito";"3";"1";"3,00"
"BA";"ICHU";"Prefeito";"2";"1";"2,00"
"BA";"IGAPORÃ";"Prefeito";"2";"1";"2,00"
"BA";"IGRAPIÚNA";"Prefeito";"3";"1";"3,00"
"BA";"IGUAÍ";"Prefeito";"2";"1";"2,00"
"BA";"ILHÉUS";"Prefeito";"10";"1";"10,00"
"BA";"INHAMBUPE";"Prefeito";"3";"1";"3,00"
"BA";"IPECAETÁ";"Prefeito";"3";"1";"3,00"
"BA";"IPIAÚ";"Prefeito";"4";"1";"4,00"
"BA";"IPIRÁ";"Prefeito";"2";"1";"2,00"
"BA";"IPUPIARA";"Prefeito";"2";"1";"2,00"
"BA";"IRAJUBA";"Prefeito";"4";"1";"4,00"
"BA";"IRAMAIA";"Prefeito";"5";"1";"5,00"
"BA";"IRAQUARA";"Prefeito";"3";"1";"3,00"
"BA";"IRARÁ";"Prefeito";"2";"1";"2,00"
"BA";"IRECÊ";"Prefeito";"3";"1";"3,00"
"BA";"ITABELA";"Prefeito";"3";"1";"3,00"
"BA";"ITABERABA";"Prefeito";"4";"1";"4,00"
"BA";"ITABUNA";"Prefeito";"9";"1";"9,00"
"BA";"ITACARÉ";"Prefeito";"5";"1";"5,00"
"BA";"ITAETÉ";"Prefeito";"3";"1";"3,00"
"BA";"ITAGI";"Prefeito";"3";"1";"3,00"
"BA";"ITAGIBÁ";"Prefeito";"4";"1";"4,00"
"BA";"ITAGIMIRIM";"Prefeito";"4";"1";"4,00"
"BA";"ITAGUAÇU DA BAHIA";"Prefeito";"2";"1";"2,00"
"BA";"ITAJU DO COLÔNIA";"Prefeito";"2";"1";"2,00"
"BA";"ITAJUÍPE";"Prefeito";"3";"1";"3,00"
"BA";"ITAMARAJU";"Prefeito";"5";"1";"5,00"
"BA";"ITAMARI";"Prefeito";"2";"1";"2,00"
"BA";"ITAMBÉ";"Prefeito";"2";"1";"2,00"
"BA";"ITANAGRA";"Prefeito";"5";"1";"5,00"
"BA";"ITANHÉM";"Prefeito";"3";"1";"3,00"
"BA";"ITAPARICA";"Prefeito";"3";"1";"3,00"
"BA";"ITAPÉ";"Prefeito";"2";"1";"2,00"
"BA";"ITAPEBI";"Prefeito";"4";"1";"4,00"
"BA";"ITAPETINGA";"Prefeito";"4";"1";"4,00"
"BA";"ITAPICURU";"Prefeito";"4";"1";"4,00"
"BA";"ITAPITANGA";"Prefeito";"5";"1";"5,00"
"BA";"ITAQUARA";"Prefeito";"2";"1";"2,00"
"BA";"ITARANTIM";"Prefeito";"5";"1";"5,00"
"BA";"ITATIM";"Prefeito";"2";"1";"2,00"
"BA";"ITIRUÇU";"Prefeito";"3";"1";"3,00"
"BA";"ITIÚBA";"Prefeito";"4";"1";"4,00"
"BA";"ITORORÓ";"Prefeito";"4";"1";"4,00"
"BA";"ITUAÇU";"Prefeito";"2";"1";"2,00"
"BA";"ITUBERÁ";"Prefeito";"3";"1";"3,00"
"BA";"IUIU";"Prefeito";"2";"1";"2,00"
"BA";"JABORANDI";"Prefeito";"2";"1";"2,00"
"BA";"JACARACI";"Prefeito";"3";"1";"3,00"
